State,County,Votes_Left,Votes_Right,Total_shootings
Oregon,Sherman County,914,257,1
Oregon,Tillamook County,8306,7956,0
Oregon,Umatilla County,21002,10499,2
Oregon,Union County,10247,4227,0
Oregon,Wallowa County,3390,1619,0
Oregon,Wasco County,6965,6467,1
Oregon,Washington County,97820,205848,16
Oregon,Wheeler County,710,216,0
Oregon,Yamhill County,27669,25418,3
Pennsylvania,Adams County,37009,17919,2
Pennsylvania,Allegheny County,268340,396767,19
Pennsylvania,Armstrong County,26105,7130,0
Pennsylvania,Beaver County,53886,37389,1
Pennsylvania,Bedford County,22529,4266,1
Pennsylvania,Berks County,105941,89530,4
Pennsylvania,Blair County,44714,17425,1
Pennsylvania,Bradford County,21185,7877,0
Pennsylvania,Bucks County,182742,198251,4
Pennsylvania,Butler County,73023,36534,2
Pennsylvania,Cambria County,47885,21614,2
Pennsylvania,Cameron County,1771,634,0
Pennsylvania,Carbon County,21607,10990,1
Pennsylvania,Centre County,36042,39718,1
Pennsylvania,Chester County,126446,177408,1
Pennsylvania,Clarion County,14363,4615,0
Pennsylvania,Clearfield County,28984,9598,0
Pennsylvania,Clinton County,11668,5406,0
Pennsylvania,Columbia County,19752,10289,1
Pennsylvania,Crawford County,27990,12584,1
Pennsylvania,Cumberland County,76149,61168,0
Pennsylvania,Dauphin County,65129,77387,8
Pennsylvania,Delaware County,115810,199618,8
Pennsylvania,Elk County,11993,4478,0
Pennsylvania,Erie County,65834,67265,3
Pennsylvania,Fayette County,39956,19486,4
Pennsylvania,Forest County,1864,715,0
Pennsylvania,Franklin County,56628,22040,2
Pennsylvania,Fulton County,6660,1068,1
Pennsylvania,Greene County,12436,4882,0
Pennsylvania,Huntingdon County,16937,5389,1
Pennsylvania,Indiana County,27832,12475,1
Pennsylvania,Jefferson County,17928,4498,0
Pennsylvania,Juniata County,9648,2253,0
Pennsylvania,Lackawanna County,51501,61124,2
Pennsylvania,Lancaster County,156938,112536,8
Pennsylvania,Lawrence County,29071,15557,2
Pennsylvania,Lebanon County,45907,23412,3
Pennsylvania,Lehigh County,82134,95539,6
Pennsylvania,Luzerne County,84649,62983,5
Pennsylvania,Lycoming County,40885,16722,1
Pennsylvania,McKean County,13892,5024,1
Pennsylvania,Mercer County,35282,20426,1
Pennsylvania,Mifflin County,16532,4560,1
Pennsylvania,Monroe County,37297,42102,5
Pennsylvania,Montgomery County,182907,313543,6
Pennsylvania,Montour County,5842,3768,0
Pennsylvania,Northampton County,82830,84145,3
Pennsylvania,Northumberland County,28412,12414,0
Pennsylvania,Perry County,17879,5704,1
Pennsylvania,Philadelphia County,125897,555833,37
Pennsylvania,Pike County,18979,12878,1
Pennsylvania,Potter County,7117,1686,0
Pennsylvania,Schuylkill County,48100,20425,3
Pennsylvania,Snyder County,13816,4848,0
Pennsylvania,Somerset County,31105,8543,1
Pennsylvania,Sullivan County,2622,921,1
Pennsylvania,Susquehanna County,14879,6084,0
Pennsylvania,Tioga County,15735,4953,2
Pennsylvania,Union County,12194,7322,0
Pennsylvania,Venango County,18286,7475,1
Pennsylvania,Warren County,14020,5987,1
Pennsylvania,Washington County,71375,44712,3
Pennsylvania,Wayne County,18466,9135,2
Pennsylvania,Westmoreland County,128304,70738,8
Pennsylvania,Wyoming County,9819,4642,0
Pennsylvania,York County,143260,85323,10
Rhode Island,East Providence,7832,14499,0
Rhode Island,Exeter,2004,1945,0
Rhode Island,Foster,1563,1197,0
Rhode Island,Glocester,3321,2579,0
Rhode Island,Hopkinton,2396,2271,0
Rhode Island,Jamestown,1193,2748,0
Rhode Island,Johnston,8126,6717,0
Rhode Island,Lincoln,5721,6492,0
Rhode Island,Little Compton,943,1500,0
Rhode Island,Middletown,2846,5406,0
Rhode Island,Barrington,2846,7597,0
Rhode Island,Narragansett,3526,5269,0
Rhode Island,Newport,2609,7631,1
Rhode Island,New Shoreham,189,723,0
Rhode Island,North Kingstown,6564,10096,0
Rhode Island,North Providence,7044,9283,0
Rhode Island,North Smithfield,3517,3454,0
Rhode Island,Pawtucket,7144,17626,0
Rhode Island,Portsmouth,3955,6529,0
Rhode Island,Providence,9993,45076,5
Rhode Island,Richmond,2318,2318,0
Rhode Island,Bristol,4521,6647,0
Rhode Island,Scituate,3780,2694,0
Rhode Island,Smithfield,5688,5482,0
Rhode Island,South Kingstown,4944,11051,0
Rhode Island,Tiverton,3986,5064,0
Rhode Island,Warren,2219,3457,0
Rhode Island,Warwick,19345,25491,0
Rhode Island,Westerly,5400,7051,0
Rhode Island,West Greenwich,2227,1646,0
Rhode Island,West Warwick,6427,7153,0
Rhode Island,Woonsocket,6185,7167,0
Rhode Island,Burrillville,4875,3395,0
Rhode Island,Central Falls,1068,2893,0
Rhode Island,Charlestown,2182,2874,0
Rhode Island,Coventry,10366,9027,0
Rhode Island,Cranston,17033,22397,0
Rhode Island,Cumberland,8329,10723,0
Rhode Island,East Greenwich,3196,5157,0
South Carolina,Abbeville County,9343,5106,0
South Carolina,Aiken County,51589,32275,6
South Carolina,Allendale County,835,2718,0
South Carolina,Anderson County,67565,27169,11
South Carolina,Bamberg County,2417,4010,0
South Carolina,Barnwell County,5492,4720,0
South Carolina,Beaufort County,52954,43231,2
South Carolina,Berkeley County,57397,45223,5
South Carolina,Calhoun County,4305,3905,0
South Carolina,Charleston County,93297,121485,11
South Carolina,Cherokee County,18043,6983,3
South Carolina,Chester County,8660,6941,2
South Carolina,Chesterfield County,11297,7431,3
South Carolina,Clarendon County,8361,8250,0
South Carolina,Colleton County,10440,8602,1
South Carolina,Darlington County,16832,15220,2
South Carolina,Dillon County,6582,6436,2
South Carolina,Dorchester County,41913,33824,3
South Carolina,Edgefield County,8184,4953,2
South Carolina,Fairfield County,4625,7382,0
South Carolina,Florence County,32605,31149,5
South Carolina,Georgetown County,20487,15822,2
South Carolina,Greenville County,150021,103030,16
South Carolina,Greenwood County,19431,12145,1
South Carolina,Hampton County,3905,5322,0
South Carolina,Horry County,118821,59180,10
South Carolina,Jasper County,7065,7162,2
South Carolina,Kershaw County,20471,12699,1
South Carolina,Lancaster County,30312,18937,2
South Carolina,Laurens County,20004,10159,0
South Carolina,Lee County,3008,5329,0
South Carolina,Lexington County,92817,49301,13
South Carolina,McCormick County,2958,2687,0
South Carolina,Marion County,5711,8872,0
South Carolina,Marlboro County,5044,6290,0
South Carolina,Newberry County,11443,6958,1
South Carolina,Oconee County,29698,10414,1
South Carolina,Orangeburg County,13603,27295,2
South Carolina,Pickens County,42907,13645,1
South Carolina,Richland County,58313,132570,6
South Carolina,Saluda County,6210,2963,0
South Carolina,Spartanburg County,93560,52926,9
South Carolina,Sumter County,21000,27379,2
South Carolina,Union County,8183,4935,2
South Carolina,Williamsburg County,5532,10289,1
South Carolina,York County,80501,58094,3
South Dakota,Aurora County,1052,317,1
South Dakota,Beadle County,4808,2107,0
South Dakota,Bennett County,694,466,0
South Dakota,Bon Homme County,2235,721,0
South Dakota,Brookings County,8000,6110,0
South Dakota,Brown County,10580,6538,0
South Dakota,Brule County,1750,673,0
South Dakota,Buffalo County,183,352,1
South Dakota,Butte County,3731,939,0
South Dakota,Campbell County,747,117,0
South Dakota,Charles Mix County,2552,1177,0
South Dakota,Clark County,1373,437,0
South Dakota,Clay County,2456,3083,0
South Dakota,Codington County,8958,3837,0
South Dakota,Corson County,647,622,0
South Dakota,Custer County,3852,1522,0
South Dakota,Davison County,5613,2648,2
South Dakota,Day County,1869,1052,0
South Dakota,Deuel County,1699,609,0
South Dakota,Dewey County,790,1131,0
South Dakota,Douglas County,1468,216,0
South Dakota,Edmunds County,1538,417,0
South Dakota,Fall River County,2878,1053,0
South Dakota,Faulk County,964,198,0
South Dakota,Grant County,2618,1056,0
South Dakota,Gregory County,1772,455,0
South Dakota,Haakon County,1026,105,0
South Dakota,Hamlin County,2372,647,0
South Dakota,Hand County,1433,373,0
South Dakota,Hanson County,1793,557,0
South Dakota,Harding County,748,49,0
South Dakota,Hughes County,5522,2953,0
South Dakota,Hutchinson County,2944,762,0
South Dakota,Hyde County,564,136,0
South Dakota,Jackson County,738,359,0
South Dakota,Jerauld County,721,270,0
South Dakota,Jones County,498,90,0
South Dakota,Kingsbury County,1904,819,0
South Dakota,Lake County,3681,2068,0
South Dakota,Lawrence County,8753,4537,1
South Dakota,Lincoln County,19676,11981,0
South Dakota,Lyman County,1042,525,0
South Dakota,McCook County,2068,769,0
South Dakota,McPherson County,1075,222,0
South Dakota,Marshall County,1287,858,0
South Dakota,Meade County,9875,3285,0
South Dakota,Mellette County,449,298,0
South Dakota,Miner County,787,320,0
South Dakota,Minnehaha County,49249,40482,3
South Dakota,Moody County,1951,1179,0
South Dakota,Oglala Lakota County,297,2829,3
South Dakota,Pennington County,35063,20606,12
South Dakota,Perkins County,1401,239,0
South Dakota,Potter County,1139,227,0
South Dakota,Roberts County,2404,1828,0
South Dakota,Sanborn County,905,257,0
South Dakota,Spink County,2104,998,0
South Dakota,Stanley County,1203,421,0
South Dakota,Sully County,726,185,0
South Dakota,Todd County,532,1963,3
South Dakota,Tripp County,2161,495,0
South Dakota,Turner County,3290,1139,0
South Dakota,Union County,5949,2729,0
South Dakota,Walworth County,1966,565,0
South Dakota,Yankton County,6581,4016,0
South Dakota,Ziebach County,404,481,0
Tennessee,Anderson County,23163,11733,4
Tennessee,Bedford County,14317,4443,1
Tennessee,Benton County,5661,1526,0
Tennessee,Bledsoe County,4725,971,0
Tennessee,Blount County,47195,17834,3
Tennessee,Bradley County,35194,9849,4
Tennessee,Campbell County,12330,2438,2
Tennessee,Cannon County,5190,1261,0
Tennessee,Carroll County,9194,2558,1
Tennessee,Carter County,19873,4613,3
Tennessee,Cheatham County,14328,5457,0
Tennessee,Chester County,5951,1411,0
Tennessee,Claiborne County,10598,2201,1
Tennessee,Clay County,2733,735,0
Tennessee,Cocke County,12182,2524,3
Tennessee,Coffee County,17863,5704,1
Tennessee,Crockett County,4673,1382,2
Tennessee,Cumberland County,25167,6728,2
Tennessee,Davidson County,99415,197846,14
Tennessee,Decatur County,4229,904,1
Tennessee,DeKalb County,6663,1747,1
Tennessee,Dickson County,17619,6098,1
Tennessee,Dyer County,11766,3157,1
Tennessee,Fayette County,15661,7000,2
Tennessee,Fentress County,7403,1210,1
Tennessee,Franklin County,13977,4863,4
Tennessee,Gibson County,16245,5764,3
Tennessee,Giles County,9783,3298,0
Tennessee,Grainger County,8559,1463,1
Tennessee,Greene County,22185,5183,3
Tennessee,Grundy County,4795,985,1
Tennessee,Hamblen County,18789,5497,4
Tennessee,Hamilton County,91991,75360,15
Tennessee,Hancock County,2372,362,1
Tennessee,Hardeman County,5760,4180,0
Tennessee,Hardin County,9556,1774,1
Tennessee,Hawkins County,20372,4069,2
Tennessee,Haywood County,3338,4000,0
Tennessee,Henderson County,9797,2092,1
Tennessee,Henry County,11230,3547,1
Tennessee,Hickman County,7577,2130,1
Tennessee,Houston County,2715,869,0
Tennessee,Humphreys County,6116,2017,0
Tennessee,Jackson County,4106,1133,0
Tennessee,Jefferson County,18609,4645,2
Tennessee,Johnson County,6466,1242,0
Tennessee,Knox County,124339,91097,16
Tennessee,Lake County,1492,526,0
Tennessee,Lauderdale County,5672,3193,0
Tennessee,Lawrence County,15334,3195,1
Tennessee,Lewis County,4473,1068,2
Tennessee,Lincoln County,12258,2909,0
Tennessee,Loudon County,21684,6933,2
Tennessee,McMinn County,18175,4357,2
Tennessee,McNairy County,9085,1943,1
Tennessee,Macon County,8095,1307,0
Tennessee,Madison County,23922,18309,3
Tennessee,Marion County,9873,3165,2
Tennessee,Marshall County,11029,3603,1
Tennessee,Maury County,31408,14386,3
Tennessee,Meigs County,4464,1008,0
Tennessee,Monroe County,16742,3760,1
Tennessee,Montgomery County,42156,32426,3
Tennessee,Moore County,2888,573,0
Tennessee,Morgan County,6926,1161,0
Tennessee,Obion County,10790,2589,0
Tennessee,Overton County,7911,2028,1
Tennessee,Perry County,2775,615,0
Tennessee,Pickett County,2373,524,0
Tennessee,Polk County,6792,1492,0
Tennessee,Putnam County,23694,9154,0
Tennessee,Rhea County,11031,2363,1
Tennessee,Roane County,19195,6034,2
Tennessee,Robertson County,24535,8690,0
Tennessee,Rutherford County,81344,59177,3
Tennessee,Scott County,8004,986,1
Tennessee,Sequatchie County,5846,1295,1
Tennessee,Sevier County,33742,8695,4
Tennessee,Shelby County,129543,245208,34
Tennessee,Smith County,7124,1798,2
Tennessee,Stewart County,4942,1230,0
Tennessee,Sullivan County,55774,17226,8
Tennessee,Sumner County,63404,27630,2
Tennessee,Tipton County,20063,6832,2
Tennessee,Trousdale County,2930,1011,0
Tennessee,Unicoi County,6593,1610,0
Tennessee,Union County,6777,1248,0
Tennessee,Van Buren County,2338,544,0
Tennessee,Warren County,12323,4126,1
Tennessee,Washington County,40120,18214,6
Tennessee,Wayne County,5795,820,0
Tennessee,Weakley County,10382,3011,1
Tennessee,White County,9587,2134,2
Tennessee,Williamson County,86469,50161,4
Tennessee,Wilson County,50149,22197,0
Texas,Anderson County,15062,3934,2
Texas,Andrews County,4937,849,0
Texas,Angelina County,25070,9136,3
Texas,Aransas County,9210,2896,1
Texas,Archer County,4300,446,0
Texas,Armstrong County,1035,75,1
Texas,Atascosa County,12020,5865,3
Texas,Austin County,11282,2931,1
Texas,Bailey County,1430,407,0
Texas,Bandera County,10050,2503,0
Texas,Bastrop County,20486,15452,2
Texas,Baylor County,1478,179,0
Texas,Bee County,5999,3280,1
Texas,Bell County,67113,56032,9
Texas,Bexar County,303871,440823,69
Texas,Blanco County,5429,1905,0
Texas,Borden County,395,16,0
Texas,Bosque County,7446,1552,1
Texas,Bowie County,27053,10692,3
Texas,Brazoria County,89939,61780,12
Texas,Brazos County,47456,35242,0
Texas,Brewster County,2451,2251,0
Texas,Briscoe County,639,77,0
Texas,Brooks County,998,1470,0
Texas,Brown County,13681,2103,0
Texas,Burleson County,6740,1786,0
Texas,Burnet County,18721,5615,1
Texas,Caldwell County,7975,6536,1
Texas,Calhoun County,5640,2146,0
Texas,Callahan County,6006,734,0
Texas,Cameron County,48834,63732,12
Texas,Camp County,3626,1392,0
Texas,Carson County,2747,289,1
Texas,Cass County,10979,2777,1
Texas,Castro County,1601,466,0
Texas,Chambers County,17343,3997,2
Texas,Cherokee County,15065,4196,1
Texas,Childress County,1928,305,1
Texas,Clay County,5064,614,0
Texas,Cochran County,806,176,1
Texas,Coke County,1565,215,0
Texas,Coleman County,3640,451,0
Texas,Collin County,250194,227868,7
Texas,Collingsworth County,1048,155,0
Texas,Colorado County,7440,2403,0
Texas,Comal County,62260,24369,0
Texas,Comanche County,5177,852,0
Texas,Concho County,1058,197,2
Texas,Cooke County,15579,3205,1
Texas,Coryell County,15397,7542,1
Texas,Cottle County,543,113,0
Texas,Crane County,1247,241,0
Texas,Crockett County,1219,344,0
Texas,Crosby County,1396,527,0
Texas,Culberson County,415,438,1
Texas,Dallam County,1386,196,2
Texas,Dallas County,306572,597407,90
Texas,Dawson County,2951,808,0
Texas,Deaf Smith County,3293,1263,1
Texas,Delta County,2157,403,0
Texas,Denton County,221829,188023,12
Texas,DeWitt County,6567,1494,0
Texas,Dickens County,850,130,0
Texas,Dimmit County,1384,2264,0
Texas,Donley County,1438,198,0
Texas,Duval County,2442,2573,0
Texas,Eastland County,7216,982,1
Texas,Ector County,32586,11310,9
Texas,Edwards County,893,166,0
Texas,Ellis County,56651,27513,3
Texas,El Paso County,81235,168801,22
Texas,Erath County,13669,2914,1
Texas,Falls County,4177,1899,0
Texas,Fannin County,12150,2638,2
Texas,Fayette County,10163,2650,0
Texas,Fisher County,1448,352,0
Texas,Floyd County,1581,437,0
Texas,Foard County,445,99,1
Texas,Fort Bend County,157595,195191,10
Texas,Franklin County,4153,803,0
Texas,Freestone County,6966,1629,1
Texas,Frio County,2812,2421,1
Texas,Gaines County,5323,572,1
Texas,Galveston County,93306,58247,16
Texas,Garza County,1411,231,0
Texas,Gillespie County,12495,3163,1
Texas,Glasscock County,611,39,0
Texas,Goliad County,3081,872,0
Texas,Gonzales County,5568,1894,1
Texas,Gray County,6812,820,0
Texas,Grayson County,43776,14223,2
Texas,Gregg County,32352,14657,10
Texas,Grimes County,9419,2831,0
Texas,Guadalupe County,47423,28706,6
Texas,Hale County,7162,2271,1
Texas,Hall County,992,167,0
Texas,Hamilton County,3613,641,1
Texas,Hansford County,1848,166,0
Texas,Hardeman County,1330,241,1
Texas,Hardin County,23806,3449,2
Texas,Harris County,699822,911974,134
Texas,Harrison County,21318,7812,2
Texas,Hartley County,1866,195,0
Texas,Haskell County,1837,353,0
Texas,Hays County,47427,59213,4
Texas,Hemphill County,1486,206,0
Texas,Henderson County,28816,7048,2
Texas,Hidalgo County,89991,127507,13
Texas,Hill County,11869,2829,0
Texas,Hockley County,6534,1481,1
Texas,Hood County,26487,5641,1
Texas,Hopkins County,12713,3043,2
Texas,Houston County,7050,2312,0
Texas,Howard County,7899,2017,1
Texas,Hudspeth County,771,371,1
Texas,Hunt County,29135,8879,1
Texas,Hutchinson County,7659,957,1
Texas,Irion County,759,120,0
Texas,Jack County,3415,331,0
Texas,Jackson County,5116,1018,0
Texas,Jasper County,12453,2906,0
Texas,Jeff Davis County,783,501,0
Texas,Jefferson County,47535,46022,11
Texas,Jim Hogg County,831,1197,1
Texas,Jim Wells County,7389,6025,1
Texas,Johnson County,54523,16418,1
Texas,Jones County,5621,989,1
Texas,Karnes County,3959,1220,0
Texas,Kaufman County,37474,18290,3
Texas,Kendall County,20064,6008,3
Texas,Kenedy County,127,65,0
Texas,Kent County,411,47,0
Texas,Kerr County,20858,6510,2
Texas,Kimble County,1987,284,0
Texas,King County,151,8,0
Texas,Kinney County,1144,446,1
Texas,Kleberg County,5557,5359,0
Texas,Knox County,1180,265,1
Texas,Lamar County,16698,4420,6
Texas,Lamb County,3513,835,1
Texas,Lampasas County,8070,2134,0
Texas,La Salle County,1335,1052,0
Texas,Lavaca County,8802,1333,1
Texas,Lee County,6248,1745,1
Texas,Leon County,7522,1072,1
Texas,Liberty County,23288,5779,0
Texas,Limestone County,6786,2213,0
Texas,Lipscomb County,1203,131,0
Texas,Live Oak County,4198,819,1
Texas,Llano County,9996,3167,2
Texas,Loving County,60,4,0
Texas,Lubbock County,78560,39757,6
Texas,Lynn County,1853,428,1
Texas,McCulloch County,2898,490,0
Texas,McLennan County,59432,36550,9
Texas,McMullen County,460,53,0
Texas,Madison County,4165,1084,0
Texas,Marion County,3459,1331,0
Texas,Martin County,1857,288,0
Texas,Mason County,2108,566,0
Texas,Matagorda County,9836,3726,1
Texas,Maverick County,6881,8324,0
Texas,Medina County,15599,6731,1
Texas,Menard County,819,196,1
Texas,Midland County,45463,12258,10
Texas,Milam County,7950,2475,0
Texas,Mills County,2214,271,0
Texas,Mitchell County,2169,397,0
Texas,Montague County,8613,1097,2
Texas,Montgomery County,193224,74255,12
Texas,Moore County,4356,1059,1
Texas,Morris County,3841,1664,0
Texas,Motley County,604,46,0
Texas,Nacogdoches County,17359,8989,5
Texas,Navarro County,13787,5097,0
Texas,Newton County,4882,1175,0
Texas,Nolan County,4127,1161,3
Texas,Nueces County,64467,60749,11
Texas,Ochiltree County,2811,302,0
Texas,Oldham County,917,81,0
Texas,Orange County,29170,6354,1
Texas,Palo Pinto County,10170,2177,0
Texas,Panola County,9322,2057,1
Texas,Parker County,61584,12789,5
Texas,Parmer County,2133,488,0
Texas,Pecos County,3213,1378,1
Texas,Polk County,18496,5353,1
Texas,Potter County,22732,9867,8
Texas,Presidio County,721,1463,0
Texas,Rains County,5147,841,0
Texas,Randall County,57695,11414,3
Texas,Reagan County,942,172,0
Texas,Real County,1643,320,1
Texas,Red River County,4513,1244,1
Texas,Reeves County,2249,1394,0
Texas,Refugio County,2210,1108,1
Texas,Roberts County,529,17,0
Texas,Robertson County,5631,2359,1
Texas,Rockwall County,38842,18149,1
Texas,Runnels County,3682,531,1
Texas,Rusk County,16511,4624,0
Texas,Sabine County,4767,662,0
Texas,San Augustine County,3005,979,0
Texas,San Jacinto County,10154,2332,0
Texas,San Patricio County,16495,8971,3
Texas,San Saba County,2308,287,0
Texas,Schleicher County,939,211,0
Texas,Scurry County,4978,818,1
Texas,Shackelford County,1484,130,1
Texas,Shelby County,7962,2058,3
Texas,Sherman County,885,91,1
Texas,Smith County,68546,29343,1
Texas,Somervell County,4099,768,1
Texas,Starr County,8224,9099,1
Texas,Stephens County,3385,396,0
Texas,Sterling County,584,51,0
Texas,Stonewall County,615,116,0
Texas,Sutton County,1222,322,0
Texas,Swisher County,1842,478,1
Texas,Tarrant County,403271,403698,60
Texas,Taylor County,39439,14489,4
Texas,Terrell County,334,119,0
Texas,Terry County,2809,757,0
Texas,Throckmorton County,806,82,0
Texas,Titus County,7563,2852,0
Texas,Tom Green County,32129,12106,6
Texas,Travis County,159907,432062,32
Texas,Trinity County,5579,1323,1
Texas,Tyler County,8095,1390,0
Texas,Upshur County,15775,2869,1
Texas,Upton County,1176,169,0
Texas,Uvalde County,6160,4066,0
Texas,Val Verde County,7839,6401,1
Texas,Van Zandt County,22126,3419,1
Texas,Victoria County,23347,10371,1
Texas,Walker County,15368,7875,1
Texas,Waller County,14206,8130,3
Texas,Ward County,3238,761,1
Texas,Washington County,12949,4254,0
Texas,Webb County,25898,41820,15
Texas,Wharton County,11892,4671,0
Texas,Wheeler County,2158,168,0
Texas,Wichita County,31930,13024,4
Texas,Wilbarger County,3520,954,1
Texas,Willacy County,2437,3097,0
Texas,Williamson County,138649,142457,5
Texas,Wilson County,18457,6350,2
Texas,Winkler County,1753,358,1
Texas,Wise County,26986,4953,1
Texas,Wood County,18962,3487,1
Texas,Yoakum County,2172,419,0
Texas,Young County,7112,1036,0
Texas,Zapata County,2032,1820,0
Texas,Zavala County,1490,2864,0
Utah,Beaver County,2673,356,0
Utah,Box Elder County,20660,4280,1
Utah,Cache County,34377,15246,2
Utah,Carbon County,6255,2306,1
Utah,Daggett County,473,105,0
Utah,Davis County,87549,51017,9
Utah,Duchesne County,7445,830,1
Utah,Emery County,4166,566,1
Utah,Garfield County,2149,513,0
Utah,Grand County,2168,2733,0
Utah,Iron County,18113,4673,2
Utah,Juab County,5069,638,1
Utah,Kane County,2777,1005,0
Utah,Millard County,4267,529,0
Utah,Morgan County,4957,1060,0
Utah,Piute County,773,86,0
Utah,Rich County,1118,178,0
Utah,Salt Lake County,162607,226446,45
Utah,San Juan County,2634,2451,1
Utah,Sanpete County,9961,1724,0
Utah,Sevier County,8427,1032,0
Utah,Summit County,6122,11733,0
Utah,Tooele County,19531,8498,3
Utah,Uintah County,12777,1601,1
Utah,Utah County,171563,68568,10
Utah,Wasatch County,9953,5762,0
Utah,Washington County,65601,20065,1
Utah,Wayne County,1207,362,0
Utah,Weber County,64066,39652,14
Vermont,Jamaica,149,406,0
Vermont,Jay,139,144,0
Vermont,Jericho,904,2657,0
Vermont,Johnson,528,994,0
Vermont,Kirby,129,190,0
Vermont,Landgrove,0,0,0
Vermont,Leicester,230,296,0
Vermont,Lemington,23,25,0
Vermont,Lincoln,211,723,0
Vermont,Londonderry,347,744,0
Vermont,Barnet,437,624,0
Vermont,Lowell,273,201,0
Vermont,Ludlow,473,718,0
Vermont,Lunenburg,366,243,0
Vermont,Lyndon,1136,1207,0
Vermont,Maidstone,74,67,0
Vermont,Manchester,732,1985,0
Vermont,Marlboro,94,528,0
Vermont,Marshfield,336,586,0
Vermont,Mendon,314,445,0
Vermont,Middlebury,732,3476,0
Vermont,Barre,1298,2380,0
Vermont,Middlesex,231,977,0
Vermont,Middletown Springs,225,308,0
Vermont,Milton,2567,3268,0
Vermont,Monkton,395,960,0
Vermont,Montgomery,278,449,0
Vermont,Montpelier,468,4576,0
Vermont,Moretown,220,904,0
Vermont,Morgan,218,172,0
Vermont,Morristown,833,2256,0
Vermont,Mount Holly,375,452,0
Vermont,Barre Town,2093,2512,0
Vermont,Mount Tabor,56,55,0
Vermont,Newark,159,169,0
Vermont,Newbury,490,682,0
Vermont,Newfane,261,842,0
Vermont,New Haven,396,732,0
Vermont,Newport,757,1033,0
Vermont,Newport Town,415,341,0
Vermont,Northfield,837,1508,0
Vermont,North Hero,250,430,0
Vermont,Norton,62,44,0
Vermont,Barton,570,687,0
Vermont,Norwich,211,2316,0
Vermont,Orange,324,261,1
Vermont,Orwell,351,367,0
Vermont,Panton,137,271,0
Vermont,Pawlet,369,496,0
Vermont,Peacham,141,357,0
Vermont,Peru,71,218,0
Vermont,Pittsfield,120,206,0
Vermont,Pittsford,784,896,0
Vermont,Plainfield,166,606,0
Vermont,Belvidere,93,79,0
Vermont,Plymouth,121,267,0
Vermont,Pomfret,146,509,0
Vermont,Poultney,755,844,0
Vermont,Pownal,831,892,0
Vermont,Proctor,392,534,0
Vermont,Putney,235,1234,0
Vermont,Randolph,792,1662,0
Vermont,Reading,120,312,0
Vermont,Readsboro,212,203,0
Vermont,Richford,478,434,0
Vermont,Bennington,2473,4369,0
Vermont,Richmond,572,2287,0
Vermont,Ripton,76,280,0
Vermont,Rochester,183,526,0
Vermont,Rockingham,718,1703,0
Vermont,Roxbury,134,281,0
Vermont,Royalton,492,930,0
Vermont,Rupert,154,269,0
Vermont,Rutland,3026,4679,2
Vermont,Rutland Town,1038,1365,0
Vermont,Ryegate,298,329,0
Vermont,Benson,305,258,0
Vermont,St. Albans,938,1947,0
Vermont,St. Albans Town,1557,2126,0
Vermont,St. George,131,310,0
Vermont,St. Johnsbury,1218,2033,0
Vermont,Salisbury,258,393,0
Vermont,Sandgate,96,147,0
Vermont,Searsburg,36,28,0
Vermont,Shaftsbury,818,1346,0
Vermont,Sharon,278,585,0
Vermont,Sheffield,163,197,0
Vermont,Berkshire,402,284,0
Vermont,Shelburne,953,4358,0
Vermont,Sheldon,533,435,0
Vermont,Killington,255,560,0
Vermont,Shoreham,263,445,0
Vermont,Shrewsbury,268,395,0
Vermont,South Burlington,2271,10057,0
Vermont,South Hero,376,903,0
Vermont,Springfield,1768,2581,0
Vermont,Stamford,267,254,0
Vermont,Stannard,28,82,0
Vermont,Berlin,520,960,0
Vermont,Starksboro,333,636,0
Vermont,Stockbridge,123,341,0
Vermont,Stowe,599,2706,0
Vermont,Strafford,118,656,0
Vermont,Stratton,67,119,0
Vermont,Sudbury,128,252,0
Vermont,Sunderland,240,386,0
Vermont,Sutton,275,245,0
Vermont,Swanton,1546,1566,0
Vermont,Thetford,409,1448,0
Vermont,Bethel,381,728,0
Vermont,Addison,379,445,0
Vermont,Tinmouth,163,170,0
Vermont,Topsham,356,273,0
Vermont,Townshend,191,553,0
Vermont,Troy,394,370,0
Vermont,Tunbridge,314,514,0
Vermont,Underhill,526,1633,0
Vermont,Vergennes,428,1016,0
Vermont,Vernon,549,718,0
Vermont,Vershire,134,264,0
Vermont,Victory,36,17,0
Vermont,Bloomfield,73,55,0
Vermont,Waitsfield,200,1023,0
Vermont,Walden,207,351,0
Vermont,Wallingford,563,703,0
Vermont,Waltham,102,216,0
Vermont,Wardsboro,159,325,0
Vermont,Warren,179,1039,0
Vermont,Washington,283,306,3
Vermont,Waterbury,621,2778,0
Vermont,Waterford,387,421,0
Vermont,Waterville,209,227,0
Vermont,Bolton,218,537,0
Vermont,Weathersfield,725,1018,0
Vermont,Wells,416,315,0
Vermont,West Fairlee,125,219,0
Vermont,Westfield,146,190,0
Vermont,Westford,413,964,0
Vermont,West Haven,70,78,0
Vermont,Westminster,429,1303,0
Vermont,Westmore,102,126,0
Vermont,Weston,114,332,0
Vermont,West Rutland,599,499,0
Vermont,Bradford,549,893,0
Vermont,West Windsor,200,618,0
Vermont,Weybridge,78,517,0
Vermont,Wheelock,200,236,0
Vermont,Whiting,84,124,0
Vermont,Whitingham,340,397,0
Vermont,Williamstown,923,858,0
