,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
331,35013,1591567200.0,81,2,2,16,21,0,3,72,4,0,0,0,1,1
332,6029,1591480800.0,24,2,5,16,21,1,1,12,1,0,69278,71254,0,0
333,29013,1591480800.0,39,2,2,16,21,1,3,72,4,0,1672,6595,0,0
334,36103,1591480800.0,26,2,2,16,21,1,4,97,3,0,258007,333100,0,0
335,6037,1591480800.0,35,2,3,16,21,0,3,106,3,0,2486527,933314,1,1
336,6001,1591394400.0,23,2,5,16,21,1,1,12,2,0,355743,69871,1,1
337,35031,1591394400.0,21,2,2,21,21,1,3,29,1,0,17684,7597,1,1
338,35031,1591394400.0,25,2,2,21,21,1,3,29,1,0,17684,7597,1,1
339,47049,1591394400.0,37,2,2,16,21,0,3,66,4,0,1210,7403,0,0
340,36119,1591308000.0,24,2,7,16,21,1,3,72,4,1,400881,217725,1,1
341,48141,1591308000.0,60,2,2,16,21,0,3,72,4,0,168801,81235,1,1
342,40017,1591308000.0,42,2,3,16,21,2,3,72,4,0,16729,43481,0,0
343,48355,1591135200.0,25,2,5,16,21,1,3,72,4,0,60749,64467,0,0
344,5125,1591135200.0,36,2,3,16,20,1,1,12,2,0,24064,54832,0,0
345,45003,1591135200.0,44,2,3,16,21,2,3,72,4,0,32275,51589,0,0
346,36047,1591048800.0,33,2,7,16,21,1,3,72,3,0,514133,174731,1,1
347,6095,1591048800.0,22,2,5,16,21,1,3,99,3,0,120681,62777,1,1
348,6089,1591048800.0,65,2,3,16,21,1,3,72,3,0,28889,57894,0,0
349,21111,1590962400.0,53,2,7,16,21,1,3,72,4,0,228288,150619,1,1
350,32003,1590962400.0,25,2,5,16,21,1,3,72,4,0,457312,379570,1,1
351,5143,1590962400.0,36,2,3,16,21,1,1,12,2,0,43794,49561,0,0
352,55055,1590876000.0,32,2,3,29,21,1,3,72,4,0,19904,27209,0,0
353,41051,1590876000.0,49,2,3,16,21,1,1,12,2,0,361561,81476,1,1
354,12013,1590789600.0,46,2,7,16,21,1,3,72,4,0,1206,5269,0,0
355,12057,1590703200.0,21,3,8,16,21,0,3,106,4,0,374714,326158,1,1
356,6073,1590703200.0,32,2,8,16,21,1,3,72,4,0,801422,478651,1,1
357,42101,1590703200.0,34,2,7,16,21,1,3,106,3,0,555833,125897,1,1
358,13135,1590703200.0,39,2,7,16,21,1,3,72,4,1,241140,166016,1,1
359,12089,1590703200.0,44,2,7,16,21,1,2,158,4,1,15542,42502,0,0
360,48157,1590703200.0,37,2,3,16,20,1,3,72,1,0,195191,157595,1,1
361,6037,1590703200.0,0,2,3,16,21,1,4,129,4,0,2486527,933314,1,1
362,5119,1590616800.0,35,2,7,16,21,1,3,72,3,0,98855,62389,1,1
363,6071,1590616800.0,0,2,2,29,21,1,3,106,3,0,302270,226891,1,1
364,39049,1590616800.0,22,3,3,27,21,1,4,122,3,0,391584,203154,1,1
365,41067,1590616800.0,26,2,3,16,21,1,3,106,1,0,205848,97820,1,1
366,49057,1590616800.0,52,2,3,16,21,1,3,72,4,0,39652,64066,0,0
367,8005,1590616800.0,31,2,3,16,21,1,2,158,4,1,211498,126124,1,1
368,22051,1590530400.0,35,2,7,29,21,1,3,72,4,0,84438,105890,0,0
369,12073,1590530400.0,38,4,7,16,21,1,3,72,3,0,103364,57384,1,1
370,6037,1590530400.0,50,2,5,16,21,1,3,104,4,0,2486527,933314,1,1
371,6059,1590530400.0,0,2,5,16,21,1,3,106,4,0,722307,596907,1,1
372,40077,1590530400.0,30,2,2,16,21,2,3,106,4,0,762,3435,0,0
373,1041,1590530400.0,0,2,2,16,21,1,1,12,2,0,1700,4864,0,0
374,36051,1590530400.0,58,2,3,16,21,1,3,29,4,1,9150,16575,0,0
375,6037,1590444000.0,18,2,5,16,21,1,3,72,4,1,2486527,933314,1,1
376,48355,1590444000.0,22,2,5,16,21,1,3,72,4,0,60749,64467,0,0
377,8001,1590444000.0,0,2,2,16,21,1,3,72,4,0,132951,94874,1,1
378,36067,1590444000.0,61,2,2,16,21,0,4,129,4,0,93850,78994,1,1
379,12095,1590444000.0,42,3,3,16,21,1,3,72,4,0,394602,245162,1,1
380,26065,1590444000.0,37,2,3,16,21,0,3,72,4,0,94221,47640,1,1
381,6109,1590444000.0,56,2,3,16,21,0,4,129,3,0,11808,17302,0,0
382,12031,1590444000.0,61,2,3,29,21,1,4,122,4,1,251952,233316,0,1
383,27053,1590357600.0,46,2,7,18,20,1,4,122,3,0,532373,205877,1,1
384,4013,1590357600.0,28,2,7,16,21,1,4,122,2,0,972570,912115,0,1
385,48201,1590357600.0,38,2,5,16,21,2,3,72,4,0,911974,699822,1,1
386,48167,1590357600.0,33,2,2,16,21,1,3,106,4,0,58247,93306,0,0
387,47179,1590357600.0,43,2,2,16,21,0,3,106,4,0,18214,40120,0,0
388,39035,1590357600.0,47,2,2,16,21,1,3,72,4,0,402315,195089,1,1
389,6099,1590357600.0,0,2,2,16,21,0,4,129,4,0,72651,62194,0,1
390,30029,1590271200.0,52,2,2,16,21,1,3,72,4,0,20238,38233,0,0
391,8041,1590271200.0,49,2,3,24,21,1,3,128,1,0,160265,200968,0,0
392,34005,1590184800.0,28,2,7,16,21,1,4,122,3,0,131202,79881,1,1
393,49035,1590184800.0,22,2,5,16,21,1,3,72,3,1,226446,162607,1,1
394,34031,1590184800.0,26,2,2,16,21,1,3,72,2,0,84346,53826,1,1
395,21013,1590184800.0,57,2,2,16,21,1,3,72,3,1,1789,8140,0,0
396,48355,1590012000.0,20,2,8,16,21,1,3,72,4,0,60749,64467,0,0
397,45047,1590012000.0,60,2,7,16,21,1,3,72,4,0,12145,19431,0,0
398,47037,1590012000.0,48,2,7,16,21,1,2,158,1,0,197846,99415,1,1
399,28023,1590012000.0,0,2,2,16,21,1,3,72,1,0,2815,5372,0,0
400,4013,1590012000.0,40,2,3,16,21,1,3,72,3,0,972570,912115,0,1
401,1053,1589925600.0,45,2,7,16,21,1,1,12,3,1,4894,10844,0,0
402,6001,1589925600.0,0,2,5,16,21,1,2,158,4,0,355743,69871,1,1
403,12009,1589925600.0,0,2,2,16,21,0,3,72,4,0,148403,207700,0,0
404,53033,1589839200.0,0,2,7,29,21,2,3,106,2,1,885638,260210,1,1
405,1097,1589839200.0,32,2,3,16,21,2,3,72,4,0,78754,100605,0,0
406,12073,1589839200.0,69,2,3,16,21,1,3,128,3,0,103364,57384,1,1
407,13021,1589839200.0,30,2,3,16,21,1,2,158,4,0,43234,26506,1,1
408,5123,1589752800.0,64,2,3,16,21,1,3,72,4,0,3571,3221,1,1
409,47065,1589752800.0,29,2,3,16,21,1,4,122,4,0,75360,91991,0,0
410,53021,1589666400.0,25,2,5,16,21,1,3,72,4,0,12786,17583,0,0
411,47157,1589666400.0,49,2,2,16,21,1,3,72,3,0,245208,129543,1,1
412,55083,1589666400.0,26,2,3,16,21,1,3,72,3,0,6715,16226,0,0
413,22033,1589666400.0,39,2,3,16,21,1,3,72,4,0,115533,88396,1,1
414,24005,1589580000.0,29,2,7,16,21,1,3,72,3,0,177865,119305,1,1
415,48201,1589580000.0,38,2,7,16,21,1,3,106,4,0,911974,699822,1,1
416,13199,1589580000.0,42,2,3,16,21,2,3,72,4,1,4287,6524,0,0
417,6001,1589493600.0,42,2,2,16,21,1,3,72,4,0,355743,69871,1,1
418,45015,1589493600.0,0,1,2,16,21,1,3,72,4,1,45223,57397,0,0
419,28019,1589493600.0,0,1,2,16,21,1,3,72,1,0,1170,2971,0,0
420,28071,1589493600.0,33,2,3,16,21,1,3,72,4,1,6904,9878,0,0
421,8101,1589493600.0,31,2,3,16,21,1,2,158,4,1,43070,41502,1,1
422,48201,1589407200.0,30,2,7,16,21,1,4,129,4,0,911974,699822,1,1
423,6037,1589407200.0,26,2,2,16,21,1,3,72,3,0,2486527,933314,1,1
424,39025,1589407200.0,49,2,3,16,21,0,3,106,3,0,33505,73077,0,0
425,37183,1589320800.0,24,2,7,16,21,1,3,72,4,1,388686,223466,1,1
426,46103,1589320800.0,30,2,2,16,21,1,3,72,4,1,20606,35063,0,0
427,48327,1589320800.0,47,2,3,16,21,0,3,72,4,0,196,819,0,0
428,36059,1589234400.0,25,2,3,16,20,1,4,122,3,0,280288,286661,1,0
429,12127,1589234400.0,37,2,3,16,21,1,3,72,4,1,130395,173544,0,0
430,6059,1589148000.0,0,2,2,16,21,1,3,99,2,0,722307,596907,1,1
431,6071,1589061600.0,50,2,3,16,21,1,3,106,3,1,302270,226891,1,1
432,13109,1588975200.0,47,2,7,16,21,2,1,86,4,1,1324,2888,0,0
433,55009,1588975200.0,42,2,5,16,21,1,3,72,4,0,65509,75865,0,0
434,45045,1588975200.0,25,2,2,16,21,1,3,72,4,1,103030,150021,0,0
435,37061,1588975200.0,27,2,3,16,21,1,3,128,3,0,8676,13703,0,0
436,8019,1588975200.0,57,2,3,16,21,1,3,72,4,1,3495,2618,1,1
437,8077,1588975200.0,33,4,3,16,21,1,3,106,3,0,30106,53344,0,0
438,48201,1588888800.0,48,2,7,16,21,2,3,67,4,0,911974,699822,1,1
439,6037,1588888800.0,31,2,5,16,21,2,3,106,3,0,2486527,933314,1,1
440,6037,1588888800.0,47,2,6,16,21,1,3,72,3,1,2486527,933314,1,1
441,18097,1588802400.0,19,2,7,16,21,1,3,72,4,0,247034,133902,1,1
442,24031,1588802400.0,30,2,7,16,21,2,3,106,3,0,265188,72888,1,1
443,6029,1588802400.0,21,2,5,16,21,1,3,106,4,0,69278,71254,0,0
444,32003,1588802400.0,51,2,3,16,21,1,3,72,4,1,457312,379570,1,1
445,18097,1588716000.0,21,2,7,16,21,1,3,72,4,1,247034,133902,1,1
446,8001,1588716000.0,0,2,5,16,21,1,3,72,4,1,132951,94874,1,1
447,53033,1588716000.0,20,2,2,16,21,1,3,106,3,0,885638,260210,1,1
448,37001,1588716000.0,0,2,3,16,21,0,3,106,4,1,38186,45490,0,0
449,12097,1588629600.0,21,2,7,16,21,2,3,106,3,1,97157,73373,1,1
450,29189,1588629600.0,23,2,7,16,21,1,3,72,4,0,322802,196808,1,1
451,48029,1588629600.0,20,2,5,29,21,1,3,67,4,0,440823,303871,1,1
452,6081,1588629600.0,56,3,3,16,21,1,3,72,4,0,225185,54456,1,1
453,29095,1588629600.0,34,2,3,16,21,1,3,72,4,1,198031,125897,1,1
454,32003,1588629600.0,40,2,3,16,21,0,3,41,3,0,457312,379570,1,1
455,40101,1588543200.0,21,2,7,16,21,1,3,72,4,1,8013,16495,0,0
456,6037,1588543200.0,36,2,5,16,21,1,3,106,3,0,2486527,933314,1,1
457,32031,1588543200.0,36,2,2,16,21,1,2,158,1,0,123690,113450,1,1
458,6085,1588456800.0,26,2,5,16,21,1,3,106,4,0,418893,127303,1,1
459,6059,1588456800.0,0,2,2,16,21,1,3,106,1,0,722307,596907,1,1
460,8087,1588456800.0,28,2,2,16,21,1,1,12,3,1,3741,9407,0,0
461,5071,1588456800.0,38,2,3,16,21,1,3,72,4,1,180187,158147,0,0
462,48259,1588456800.0,43,2,3,16,21,1,3,72,4,0,6008,20064,0,0
463,37011,1588456800.0,44,2,3,16,21,1,3,72,3,1,2171,7092,0,0
464,12011,1588456800.0,54,2,3,16,21,1,3,72,3,0,617689,332960,1,1
465,18125,1588456800.0,69,2,3,16,21,2,3,72,3,0,1415,4692,0,0
466,12031,1588456800.0,0,2,3,16,21,1,3,72,4,0,251952,233316,0,1
467,8031,1588284000.0,21,2,7,16,21,2,3,72,3,0,283816,59610,1,1
468,53053,1588284000.0,26,2,7,16,21,1,3,72,4,0,244893,193795,1,1
469,5119,1588284000.0,32,2,7,16,21,1,3,72,3,0,98855,62389,1,1
470,6073,1588284000.0,36,2,3,16,20,0,4,122,3,1,801422,478651,1,1
471,18075,1588284000.0,21,2,3,16,21,0,3,128,1,0,1926,6361,0,0
472,6037,1588197600.0,28,2,2,16,21,1,3,72,3,1,2486527,933314,1,1
473,48167,1588197600.0,34,2,2,16,21,1,3,72,1,0,58247,93306,0,0
474,21115,1588197600.0,43,2,3,16,21,1,3,72,4,1,1607,8446,0,0
475,18019,1588111200.0,27,2,7,16,21,1,3,72,4,0,23088,33656,0,0
476,53033,1588111200.0,24,2,7,16,21,1,4,122,4,1,885638,260210,1,1
477,32003,1588111200.0,38,2,5,16,21,1,3,72,4,1,457312,379570,1,1
478,6039,1588111200.0,29,2,5,16,21,1,2,158,4,0,17879,21834,0,0
479,40037,1588111200.0,30,3,2,21,21,1,2,158,1,0,6570,23269,0,0
480,29201,1588111200.0,0,2,2,16,21,1,3,72,1,0,3753,13769,0,0
481,40037,1588111200.0,33,2,2,21,21,1,2,158,1,0,6570,23269,0,0
482,12057,1588024800.0,26,2,7,16,21,1,3,72,4,0,374714,326158,1,1
483,42009,1588024800.0,45,2,2,16,21,1,3,106,1,0,4266,22529,0,0
484,4013,1588024800.0,32,2,3,16,21,1,3,72,4,1,972570,912115,0,1
485,53011,1588024800.0,50,2,3,29,21,2,3,125,4,0,133193,115540,1,1
486,48201,1587938400.0,28,2,5,16,21,2,3,72,4,0,911974,699822,1,1
487,13079,1587938400.0,33,2,2,16,21,1,3,72,1,0,1615,4428,0,0
488,13077,1587938400.0,61,2,3,16,21,1,3,72,4,0,24072,51405,0,0
489,24017,1587852000.0,59,2,8,16,21,2,3,72,4,0,35937,20289,1,1
490,34031,1587852000.0,48,2,2,16,21,1,2,158,3,1,84346,53826,1,1
491,17161,1587765600.0,37,2,7,16,21,1,3,72,1,0,36647,28585,1,1
492,23017,1587765600.0,59,2,3,16,21,1,3,72,4,0,807,1456,0,0
493,48453,1587679200.0,42,2,5,16,21,2,4,122,2,1,432062,159907,1,1
494,37027,1587679200.0,28,2,2,16,21,1,3,72,4,0,10105,31877,0,0
495,48121,1587679200.0,53,2,2,16,21,1,3,72,4,0,188023,221829,0,0
496,13075,1587679200.0,67,2,2,16,21,1,3,72,4,0,2059,4900,0,0
497,6055,1587679200.0,24,2,3,16,21,1,3,72,3,1,32228,11368,1,1
498,32003,1587592800.0,34,2,2,16,21,1,4,122,4,0,457312,379570,1,1
499,8013,1587592800.0,16,2,2,21,21,1,2,158,1,0,150247,39289,1,1
500,34031,1587592800.0,42,2,3,16,21,0,3,72,4,0,84346,53826,1,1
501,45041,1587506400.0,40,2,7,16,21,1,3,72,4,0,31149,32605,0,0
502,48201,1587506400.0,35,2,7,16,21,1,4,129,4,1,911974,699822,1,1
503,4013,1587506400.0,31,2,5,16,21,1,3,106,4,0,972570,912115,0,1
504,8009,1587506400.0,31,2,2,16,21,1,3,72,4,0,313,1840,0,0
505,6037,1587506400.0,0,2,2,16,21,1,3,106,3,0,2486527,933314,1,1
506,32003,1587420000.0,24,2,7,16,21,1,3,72,4,1,457312,379570,1,1
507,48201,1587420000.0,27,2,5,16,21,0,3,125,3,1,911974,699822,1,1
508,4019,1587420000.0,27,2,5,18,21,2,4,122,3,0,295049,197183,1,1
509,53017,1587420000.0,29,2,2,16,21,1,3,72,1,0,6727,11241,0,0
510,55079,1587247200.0,25,2,7,25,20,1,4,122,3,0,317251,134355,1,1
511,8041,1587247200.0,28,2,7,16,21,1,3,72,4,0,160265,200968,0,0
512,48113,1587247200.0,31,2,5,16,21,1,3,72,4,0,597407,306572,1,1
513,6037,1587247200.0,36,2,2,16,21,1,3,72,1,0,2486527,933314,1,1
514,32003,1587247200.0,40,2,3,16,21,1,3,72,4,0,457312,379570,1,1
515,6001,1587160800.0,33,2,7,16,20,2,3,124,3,0,355743,69871,1,1
516,29095,1587160800.0,37,2,2,16,21,1,3,72,3,0,198031,125897,1,1
517,6029,1587160800.0,38,2,2,16,21,1,2,158,1,0,69278,71254,0,0
518,27013,1587160800.0,24,2,3,16,21,0,3,72,4,0,18319,16721,0,1
519,1003,1587074400.0,30,2,7,16,21,0,3,72,4,0,24344,83055,0,0
520,45007,1587074400.0,43,2,3,16,21,1,3,106,4,0,27169,67565,0,0
521,48303,1586988000.0,31,2,7,16,21,1,2,158,4,1,39757,78560,0,0
522,30039,1586988000.0,48,2,3,16,21,1,2,158,4,0,638,1419,0,0
523,13245,1586901600.0,39,2,7,16,21,0,3,72,4,0,58776,26707,1,1
524,6013,1586901600.0,24,2,5,16,21,1,3,6,4,1,265942,86253,1,1
525,29051,1586901600.0,28,2,2,16,21,1,3,72,4,1,12687,26066,0,0
526,37133,1586901600.0,33,2,2,16,21,1,3,72,4,0,23474,45016,0,0
527,56013,1586901600.0,56,2,2,16,21,1,3,72,4,0,5519,12007,0,0
528,31177,1586901600.0,39,2,3,16,21,1,3,72,4,0,3547,8533,0,0
529,55133,1586901600.0,58,2,3,16,21,1,3,72,4,0,103867,159633,0,0
530,23019,1586815200.0,31,2,3,16,21,1,3,72,4,0,512,306,0,1
531,6029,1586728800.0,36,2,5,16,21,1,3,72,4,1,69278,71254,0,0
532,28049,1586728800.0,0,2,2,16,21,1,1,15,4,1,59192,21242,1,1
533,48479,1586642400.0,47,2,5,16,21,1,3,106,1,0,41820,25898,1,1
534,35061,1586642400.0,25,2,5,16,21,1,1,12,1,0,14051,17245,0,0
535,53001,1586642400.0,48,2,2,16,21,0,3,59,3,0,1064,2361,0,0
536,12011,1586642400.0,56,2,2,16,21,1,3,72,4,0,617689,332960,1,1
537,6081,1586642400.0,35,2,3,16,21,0,3,106,3,1,225185,54456,1,1
538,41005,1586556000.0,0,2,2,16,21,1,3,72,4,0,127239,96366,1,1
539,12031,1586556000.0,29,3,3,16,21,1,3,106,3,0,251952,233316,0,1
540,18167,1586556000.0,51,2,3,16,21,1,3,72,4,0,18080,24512,0,0
541,41005,1586556000.0,54,2,3,16,21,2,3,72,1,0,127239,96366,1,1
542,1073,1586469600.0,43,3,7,16,20,1,4,122,3,0,180936,138443,1,1
543,42091,1586469600.0,31,2,7,16,21,2,3,72,4,0,313543,182907,1,1
544,29510,1586469600.0,34,2,5,16,21,1,3,72,4,0,108385,21185,1,1
545,5131,1586469600.0,34,2,2,21,21,1,2,158,1,0,14371,31024,0,0
546,41035,1586469600.0,0,2,3,16,21,2,3,72,4,1,10260,25048,0,0
547,42101,1586469600.0,33,2,3,16,21,1,4,122,3,0,555833,125897,1,1
548,51041,1586383200.0,19,2,7,16,21,1,3,72,4,1,111094,98541,0,1
549,39035,1586383200.0,22,2,7,16,21,1,2,158,1,0,402315,195089,1,1
550,47051,1586383200.0,36,2,3,16,21,1,3,67,4,1,4863,13977,0,0
551,8061,1586383200.0,39,2,3,16,21,1,4,122,4,1,98,795,0,0
552,45079,1586296800.0,17,2,7,16,21,1,3,72,3,1,132570,58313,1,1
553,24045,1586296800.0,59,2,3,16,21,0,3,72,4,0,20150,21878,0,0
554,6073,1586296800.0,0,2,3,24,21,2,1,9,4,0,801422,478651,1,1
555,47093,1586210400.0,33,2,7,16,21,1,3,106,3,0,91097,124339,0,0
556,48391,1586210400.0,44,2,7,16,21,1,3,72,4,0,1108,2210,0,0
557,53053,1586210400.0,37,2,2,16,21,0,3,6,4,1,244893,193795,1,1
558,22017,1586210400.0,28,2,3,16,21,1,3,72,4,0,54993,47927,1,1
559,4013,1586210400.0,31,2,3,16,21,0,3,106,4,0,972570,912115,0,1
560,19045,1586210400.0,38,2,3,16,21,1,2,158,3,1,10806,13349,0,0
561,22017,1586124000.0,44,2,7,24,20,2,4,122,3,0,54993,47927,1,1
562,1077,1586124000.0,54,2,3,16,21,1,3,72,4,1,11872,31578,0,0
563,25027,1586037600.0,32,2,3,16,21,1,3,66,4,0,48030,21018,1,1
564,40123,1586037600.0,44,2,3,16,21,0,3,106,4,0,4116,10784,0,0
565,33011,1586037600.0,62,2,3,16,21,1,3,128,3,0,1699,2175,0,0
566,12009,1586037600.0,67,2,3,16,21,1,3,72,3,0,148403,207700,0,0
567,54033,1585951200.0,0,2,2,16,21,1,3,106,3,0,9149,20581,0,0
568,9003,1585864800.0,27,2,5,16,21,0,4,122,3,0,28295,4117,1,1
569,34021,1585864800.0,0,2,3,18,21,1,4,122,1,0,109514,45926,1,1
570,22073,1585778400.0,66,2,7,16,21,1,3,72,4,0,25905,42245,0,0
571,4013,1585778400.0,30,2,5,16,21,1,3,67,4,0,972570,912115,0,1
572,41041,1585778400.0,40,2,3,16,21,2,3,106,3,0,17248,12336,1,1
573,48113,1585778400.0,69,2,3,16,21,1,3,72,4,0,597407,306572,1,1
574,21057,1585692000.0,0,2,2,16,21,1,3,106,4,1,508,2769,0,0
575,28087,1585692000.0,19,2,3,16,21,1,3,30,4,1,12913,13699,0,0
576,56031,1585692000.0,36,2,3,16,21,1,1,12,1,0,890,3898,0,0
577,6065,1585692000.0,28,2,3,16,21,1,2,158,4,0,247045,195014,1,1
578,51165,1585605600.0,29,2,2,16,21,1,3,6,4,1,9311,28608,0,0
579,37021,1585605600.0,29,2,3,16,21,1,3,72,4,0,95881,61983,1,1
580,24510,1585519200.0,38,2,7,16,21,1,3,72,4,0,165350,20677,1,1
581,6037,1585519200.0,37,2,5,16,21,1,3,104,3,0,2486527,933314,1,1
582,35001,1585519200.0,52,2,5,16,21,0,1,47,3,0,192042,115674,1,1
583,21111,1585519200.0,44,2,3,16,21,1,3,72,4,0,228288,150619,1,1
584,4013,1585436400.0,22,2,3,16,21,0,3,72,4,0,972570,912115,0,1
585,21121,1585350000.0,49,2,2,16,21,1,3,72,4,0,2111,11010,0,0
586,16027,1585350000.0,46,2,3,16,21,1,3,72,4,0,25881,61759,0,0
587,36071,1585263600.0,26,2,7,16,21,1,3,72,4,0,61868,76218,0,0
588,41047,1585263600.0,51,2,2,16,21,1,3,72,3,0,78537,77292,0,1
589,12071,1585263600.0,0,2,2,16,21,1,3,72,4,1,156957,232075,0,0
590,51023,1585263600.0,46,2,3,16,21,0,3,72,4,0,5637,15033,0,0
591,12127,1585177200.0,55,3,3,16,21,1,3,72,4,0,130395,173544,0,0
592,37057,1585177200.0,32,2,3,16,21,1,4,122,3,1,21483,62143,0,0
593,30035,1585090800.0,0,2,2,16,21,1,1,12,1,0,3603,1882,1,1
594,32023,1585090800.0,19,2,3,16,21,1,3,72,4,0,6618,15791,0,0
595,5115,1585090800.0,53,2,3,16,21,0,3,106,3,0,5747,18041,0,0
596,48141,1585004400.0,31,2,5,16,21,1,3,72,4,1,168801,81235,1,1
597,53045,1585004400.0,32,3,3,16,21,1,2,158,4,1,16999,18342,0,0
598,36093,1585004400.0,34,2,3,16,21,0,3,72,4,0,31685,27544,1,1
599,37067,1585004400.0,45,2,3,16,21,1,3,72,4,1,111769,84176,1,1
600,48029,1584918000.0,46,2,5,16,21,1,3,80,4,0,440823,303871,1,1
601,6029,1584918000.0,50,2,3,16,21,1,3,72,4,0,69278,71254,0,0
602,6019,1584831600.0,55,2,2,16,21,1,4,129,4,0,170694,146741,1,1
603,29071,1584745200.0,21,2,2,16,21,1,3,72,4,0,14561,38034,0,0
604,49035,1584745200.0,28,2,2,16,21,1,3,128,3,0,226446,162607,1,1
605,6029,1584745200.0,30,2,2,16,21,1,1,12,4,0,69278,71254,0,0
606,12017,1584745200.0,52,2,2,16,21,1,1,12,1,0,27049,65230,0,0
607,35015,1584745200.0,25,2,3,16,21,2,4,122,1,0,5424,17454,0,0
608,13243,1584658800.0,18,2,7,16,21,1,3,72,4,1,1671,1391,1,1
609,51810,1584658800.0,23,2,7,16,21,1,3,72,4,0,134252,115107,0,1
610,12073,1584658800.0,31,2,7,16,21,1,4,122,4,0,103364,57384,1,1
611,47051,1584658800.0,39,2,3,16,21,1,3,72,4,1,4863,13977,0,0
612,22001,1584572400.0,61,2,7,16,21,1,3,72,3,0,5443,22596,0,0
613,29117,1584572400.0,33,2,3,16,21,1,3,128,2,0,1409,5266,0,0
614,36071,1584572400.0,47,2,3,29,21,0,3,106,3,0,61868,76218,0,0
615,48441,1584486000.0,28,2,7,29,21,1,3,106,4,1,14489,39439,0,0
616,12101,1584486000.0,0,2,2,24,21,1,1,12,1,0,118767,179343,0,0
617,18141,1584486000.0,58,2,3,24,21,1,3,106,4,0,59870,53152,1,1
618,13121,1584399600.0,39,2,7,16,21,1,3,72,4,1,373569,135043,1,1
619,8077,1584399600.0,51,2,3,16,21,1,3,72,3,1,30106,53344,0,0
620,19079,1584313200.0,35,2,7,16,21,1,3,72,4,0,2842,4956,0,0
621,48029,1584313200.0,58,2,5,16,21,1,3,59,3,0,440823,303871,1,1
622,4019,1584313200.0,55,2,2,16,21,1,1,12,2,1,295049,197183,1,1
623,42075,1584313200.0,42,3,3,16,21,2,2,158,4,1,23412,45907,0,0
624,36067,1584226800.0,48,2,7,16,21,2,3,106,4,0,93850,78994,1,1
625,6037,1584226800.0,25,3,5,16,21,1,3,106,4,0,2486527,933314,1,1
626,51117,1584226800.0,19,2,3,16,21,1,3,72,4,0,6803,9266,0,0
627,37081,1584226800.0,33,2,3,16,21,1,3,72,4,0,171538,106384,1,1
628,30001,1584226800.0,47,2,3,16,21,1,3,72,4,1,1608,3923,0,0
629,35055,1584140400.0,31,2,5,16,21,1,3,72,4,1,12816,3638,1,1
630,6077,1584140400.0,30,2,2,16,21,1,3,72,4,1,89077,56191,1,1
631,12009,1584140400.0,48,2,2,16,21,1,2,158,4,1,148403,207700,0,0
632,8101,1584140400.0,20,2,3,16,21,1,3,72,4,1,43070,41502,1,1
633,41039,1584140400.0,32,2,3,16,21,1,1,93,4,0,132015,79208,1,1
634,48113,1584054000.0,50,2,8,16,21,1,3,72,4,0,597407,306572,1,1
635,21111,1584054000.0,26,3,7,16,20,1,4,122,2,0,228288,150619,1,1
636,4013,1584054000.0,41,2,5,16,21,1,4,129,4,0,972570,912115,0,1
637,40131,1584054000.0,0,2,5,16,21,1,4,122,4,1,9578,33988,0,0
638,21111,1584054000.0,30,2,3,16,21,1,3,72,4,1,228288,150619,1,1
639,47149,1584054000.0,40,2,3,16,21,1,3,106,3,0,59177,81344,0,0
640,42129,1584054000.0,62,2,3,16,21,1,3,72,4,0,70738,128304,0,0
641,29095,1583967600.0,47,2,7,16,21,1,4,122,2,1,198031,125897,1,1
642,24031,1583967600.0,21,2,3,16,21,1,3,72,4,0,265188,72888,1,1
643,2122,1583881200.0,32,3,3,16,21,0,3,72,4,0,0,0,1,1
644,12109,1583881200.0,38,2,3,16,21,2,3,72,4,1,63808,110886,0,0
645,6037,1583794800.0,44,2,5,16,21,0,4,122,2,0,2486527,933314,1,1
646,29510,1583794800.0,37,2,3,24,21,1,4,122,1,0,108385,21185,1,1
647,6037,1583708400.0,29,3,5,16,21,2,3,106,3,0,2486527,933314,1,1
648,48029,1583708400.0,47,2,5,16,21,1,1,15,3,0,440823,303871,1,1
649,6107,1583708400.0,43,3,3,16,21,1,3,72,4,0,53554,62645,0,0
650,48201,1583622000.0,28,2,7,16,21,1,3,72,4,0,911974,699822,1,1
651,12011,1583622000.0,27,2,7,16,21,1,4,122,4,1,617689,332960,1,1
652,1101,1583622000.0,65,2,2,16,21,1,3,72,4,0,64065,33122,1,1
653,27021,1583622000.0,57,2,3,16,21,1,3,72,3,0,6339,11619,0,0
654,4021,1583622000.0,82,2,3,16,21,1,3,72,4,0,65355,88597,0,0
655,2170,1583622000.0,37,2,3,16,21,1,4,122,4,0,0,0,1,1
656,42089,1583535600.0,33,2,2,16,21,1,3,106,3,0,42102,37297,1,1
657,39113,1583535600.0,43,2,3,16,21,1,2,158,4,1,131592,126085,0,1
658,39017,1583449200.0,24,2,7,16,21,1,3,72,3,0,67729,111722,0,0
659,4019,1583449200.0,41,2,2,16,21,0,3,72,4,0,295049,197183,1,1
660,40143,1583449200.0,42,2,3,16,21,1,3,106,4,0,108813,150266,0,0
661,6019,1583449200.0,32,2,3,16,21,1,4,122,4,0,170694,146741,1,1
662,42003,1583362800.0,25,2,7,16,21,1,3,72,4,0,396767,268340,1,1
