,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
248,7/8/2020,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,68150,25905,42245,dem
249,7/8/2020,new jersey ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,138172,84346,53826,rep
250,7/8/2020,mississippi ,male,white,gunshot,yes,allegedly armed,knife,other,,44624,12061,32563,dem
251,7/7/2020,texas ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,1611796,911974,699822,rep
252,7/7/2020,california ,male,hispanic,gunshot,no,vehicle,vehicle,attack,not fleeing,317435,170694,146741,rep
253,7/7/2020,tennessee ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,22532,4357,18175,dem
254,7/6/2020,wisconsin ,male,black,gunshot,unknown,allegedly armed,gun,other,,451606,317251,134355,rep
255,7/6/2020,missouri ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,519610,322802,196808,rep
256,7/6/2020,pennsylvania ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,79399,42102,37297,rep
257,7/6/2020,new york ,male,white,gunshot,no,allegedly armed,knife,,,138086,61868,76218,dem
258,7/5/2020,indiana ,male,unknown race,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,,47052,20328,26724,dem
259,7/5/2020,california ,,unknown race,gunshot,no,unclear,undetermined,undetermined,,529161,302270,226891,rep
260,7/4/2020,florida ,male,hispanic,gunshot,yes,allegedly armed,machete,other,not fleeing,485268,251952,233316,rep
261,7/4/2020,arizona ,male,hispanic,gunshot,no,unclear,undetermined,undetermined,not fleeing,1884685,972570,912115,rep
262,7/4/2020,arizona ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
263,7/4/2020,texas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,903979,597407,306572,rep
264,7/3/2020,oregon ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,223605,127239,96366,rep
265,7/2/2020,missouri ,male,black,gunshot,yes,allegedly armed,gun,attack,foot,323928,198031,125897,rep
266,7/2/2020,wisconsin ,male,black,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,64733,27109,37624,dem
267,7/2/2020,missouri ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,323928,198031,125897,rep
268,7/1/2020,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,34509,20363,14146,rep
269,7/1/2020,south carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,,178001,59180,118821,dem
270,6/30/2020,missouri ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,124102,59519,64583,dem
271,6/30/2020,tennessee ,male,unknown race,gunshot,drug or alcohol use,allegedly armed,gun,attack,,58334,18214,40120,dem
272,6/29/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,529161,302270,226891,rep
273,6/29/2020,texas ,female,white,gunshot,no,allegedly armed,gun,,,57721,12258,45463,dem
274,6/29/2020,pennsylvania ,male,white,gunshot,no,allegedly armed,gun,attack,car,147632,62983,84649,dem
275,6/29/2020,kentucky ,male,white,gunshot,no,unclear,undetermined,undetermined,car,33010,11190,21820,dem
276,6/28/2020,ohio ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,257677,131592,126085,rep
277,6/27/2020,arkansas ,male,black,"gunshot, taser",no,allegedly armed,knife,attack,other,161244,98855,62389,rep
278,6/27/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,1280073,801422,478651,rep
279,6/27/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,18320,6543,11777,dem
280,6/27/2020,florida ,female,white,gunshot,unknown,allegedly armed,gun,attack,foot,298110,118767,179343,dem
281,6/27/2020,kentucky ,male,white,gunshot,unknown,allegedly armed,knife,attack,,65708,20897,44811,dem
282,6/27/2020,tennessee ,male,white,gunshot,unknown,allegedly armed,gun,attack,,31895,6728,25167,dem
283,6/26/2020,nevada ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,foot,19972,4246,15726,dem
284,6/26/2020,indiana ,male,white,gunshot,no,allegedly armed,gun,attack,car,47052,20328,26724,dem
285,6/25/2020,virginia ,male,black,gunshot,no,allegedly armed,gun,attack,,41285,25929,15356,rep
286,6/25/2020,oklahoma ,male,black,gunshot,no,unclear,undetermined,undetermined,not fleeing,5903,1217,4686,dem
287,6/25/2020,georgia ,male,hispanic,gunshot,no,allegedly armed,gun,attack,other,386199,221234,164965,rep
288,6/25/2020,texas ,female,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,478062,227868,250194,dem
289,6/25/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,339046,144775,194271,dem
290,6/24/2020,california ,female,asian,gunshot,unknown,allegedly armed,gun,other,not fleeing,1319214,722307,596907,rep
291,6/24/2020,california ,male,black,gunshot,no,allegedly armed,gun,,,529161,302270,226891,rep
292,6/24/2020,texas ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,no object,attack,,1611796,911974,699822,rep
293,6/23/2020,texas ,male,asian,gunshot,no,allegedly armed,knife,attack,,57999,14223,43776,dem
294,6/23/2020,colorado ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,84572,43070,41502,rep
295,6/23/2020,alaska ,male,unknown race,gunshot,no,unclear,undetermined,undetermined,,0,0,0,rep
296,6/22/2020,texas ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,7993,1745,6248,dem
297,6/22/2020,iowa ,male,unknown race,tasered,no,allegedly armed,sword,,,49175,28975,20200,rep
298,6/22/2020,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,227825,132951,94874,rep
299,6/22/2020,nevada ,male,unknown race,gunshot,unknown,allegedly armed,gun,attack,,836882,457312,379570,rep
300,6/22/2020,california ,male,unknown race,gunshot,no,unclear,undetermined,undetermined,not fleeing,442059,247045,195014,rep
301,6/21/2020,california ,male,unknown race,"gunshot, taser",no,allegedly armed,knife,attack,not fleeing,546196,418893,127303,rep
302,6/20/2020,louisiana ,male,hispanic,gunshot,no,allegedly armed,machete,attack,not fleeing,81044,25982,55062,dem
303,6/19/2020,oklahoma ,male,native american,gunshot,no,unclear,undetermined,attack,foot,17002,3470,13532,dem
304,6/19/2020,new york ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,36533,12799,23734,dem
305,6/18/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,other,foot,3419841,2486527,933314,rep
306,6/18/2020,montana ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,79484,29936,49548,dem
307,6/18/2020,north carolina ,male,white,gunshot,no,allegedly armed,gun,attack,,81623,25420,56203,dem
308,6/18/2020,colorado ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,227825,132951,94874,rep
309,6/17/2020,hawaii ,male,asian,physical restraint,unknown,unarmed/did not have an actual weapon,no object,,,374662,238601,136061,rep
310,6/17/2020,california ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,140532,69278,71254,dem
311,6/17/2020,indiana ,male,white,gunshot,no,allegedly armed,gun,,,20586,5543,15043,dem
312,6/17/2020,nevada ,male,white,"gunshot, taser",no,allegedly armed,knife,attack,car,2193,525,1668,dem
313,6/16/2020,illinois ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,250090,144674,105416,rep
314,6/16/2020,arizona ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
315,6/13/2020,california ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,529161,302270,226891,rep
316,6/13/2020,missouri ,female,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,18611,4776,13835,dem
317,6/13/2020,missouri ,male,white,gunshot,no,allegedly armed,gun,other,other,323928,198031,125897,rep
318,6/12/2020,indiana ,male,black,gunshot,no,allegedly armed,gun,attack,car,216534,124801,91733,rep
319,6/12/2020,georgia ,male,black,gunshot,drug or alcohol use,allegedly armed,taser,attack,foot,508612,373569,135043,rep
320,6/11/2020,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,3419841,2486527,933314,rep
321,6/11/2020,georgia ,male,black,vehicle,no,vehicle,vehicle,,,36306,10670,25636,dem
322,6/11/2020,georgia ,female,unknown race,vehicle,no,vehicle,vehicle,,,36306,10670,25636,dem
323,6/11/2020,tennessee ,male,white,gunshot,no,allegedly armed,gun,other,other,8410,1747,6663,dem
324,6/10/2020,florida ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,339046,144775,194271,dem
325,6/10/2020,idaho ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,4330,877,3453,dem
326,6/10/2020,california ,male,white,gunshot,yes,allegedly armed,gun,attack,foot,113719,69339,44380,rep
327,6/9/2020,florida ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,639764,394602,245162,rep
328,6/9/2020,montana ,male,unknown race,gunshot,no,allegedly armed,gun,attack,car,16230,6911,9319,dem
329,6/9/2020,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,,337622,211498,126124,rep
330,6/9/2020,california ,male,white,tasered,no,unarmed/did not have an actual weapon,no object,,,86783,28889,57894,dem
331,6/8/2020,new mexico ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,0,0,0,rep
332,6/7/2020,california ,male,hispanic,gunshot,no,unclear,undetermined,,,140532,69278,71254,dem
333,6/7/2020,missouri ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,8267,1672,6595,dem
334,6/7/2020,new york ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,pellet gun,other,not fleeing,591107,258007,333100,dem
335,6/7/2020,california ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,3419841,2486527,933314,rep
336,6/6/2020,california ,male,hispanic,gunshot,no,unclear,undetermined,undetermined,not fleeing,425614,355743,69871,rep
337,6/6/2020,new mexico ,male,unknown race,vehicle,no,allegedly armed,vehicle and gun,,,25281,17684,7597,rep
338,6/6/2020,new mexico ,male,unknown race,vehicle,no,allegedly armed,vehicle and gun,,,25281,17684,7597,rep
339,6/6/2020,tennessee ,male,unknown race,gunshot,yes,allegedly armed,metal pipe,attack,not fleeing,8613,1210,7403,dem
340,6/5/2020,new york ,male,black,gunshot,no,allegedly armed,gun,attack,foot,618606,400881,217725,rep
341,6/5/2020,texas ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,250036,168801,81235,rep
342,6/5/2020,oklahoma ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,60210,16729,43481,dem
343,6/3/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,125216,60749,64467,dem
344,6/3/2020,arkansas ,male,white,gunshot,no,unclear,undetermined,undetermined,not fleeing,78896,24064,54832,dem
345,6/3/2020,south carolina ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,83864,32275,51589,dem
346,6/2/2020,new york ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,688864,514133,174731,rep
347,6/2/2020,california ,male,hispanic,gunshot,no,allegedly armed,hammer,other,not fleeing,183458,120681,62777,rep
348,6/2/2020,california ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,86783,28889,57894,dem
349,6/1/2020,kentucky ,male,black,gunshot,no,allegedly armed,gun,attack,,378907,228288,150619,rep
350,6/1/2020,nevada ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,836882,457312,379570,rep
351,6/1/2020,arkansas ,male,white,gunshot,no,unclear,undetermined,undetermined,not fleeing,93355,43794,49561,dem
352,5/31/2020,wisconsin ,male,white,"gunshot, taser",no,allegedly armed,gun,attack,not fleeing,47113,19904,27209,dem
353,5/31/2020,oregon ,male,white,gunshot,no,unclear,undetermined,undetermined,,443037,361561,81476,rep
354,5/30/2020,florida ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,6475,1206,5269,dem
355,5/29/2020,florida ,female,asian,gunshot,yes,allegedly armed,knife,attack,not fleeing,700872,374714,326158,rep
356,5/29/2020,california ,male,asian,gunshot,no,allegedly armed,gun,attack,,1280073,801422,478651,rep
357,5/29/2020,pennsylvania ,male,black,gunshot,no,allegedly armed,knife,other,not fleeing,681730,555833,125897,rep
358,5/29/2020,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,car,407156,241140,166016,rep
359,5/29/2020,florida ,male,black,gunshot,no,vehicle,vehicle,attack,car,58044,15542,42502,dem
360,5/29/2020,texas ,male,white,gunshot,no,allegedly armed,gun,,,352786,195191,157595,rep
361,5/29/2020,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,,3419841,2486527,933314,rep
362,5/28/2020,arkansas ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,161244,98855,62389,rep
363,5/28/2020,california ,male,unknown race,"gunshot, taser",no,allegedly armed,knife,other,not fleeing,529161,302270,226891,rep
364,5/28/2020,ohio ,female,white,chemical agent/pepper spray,no,unarmed/did not have an actual weapon,no object,other,,594738,391584,203154,rep
365,5/28/2020,oregon ,male,white,gunshot,no,allegedly armed,knife,,,303668,205848,97820,rep
366,5/28/2020,utah ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,103718,39652,64066,dem
367,5/28/2020,colorado ,male,white,gunshot,no,vehicle,vehicle,attack,car,337622,211498,126124,rep
368,5/27/2020,louisiana ,male,black,"gunshot, taser",no,allegedly armed,gun,attack,other,190328,84438,105890,dem
369,5/27/2020,florida ,transgender,black,gunshot,no,allegedly armed,gun,other,not fleeing,160748,103364,57384,rep
370,5/27/2020,california ,male,hispanic,gunshot,no,allegedly armed,sword,attack,,3419841,2486527,933314,rep
371,5/27/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,attack,not fleeing,1319214,722307,596907,rep
372,5/27/2020,oklahoma ,male,unknown race,gunshot,drug or alcohol use,allegedly armed,knife,attack,not fleeing,4197,762,3435,dem
373,5/27/2020,alabama ,male,unknown race,gunshot,no,unclear,undetermined,undetermined,not fleeing,6564,1700,4864,dem
374,5/27/2020,new york ,male,white,gunshot,no,allegedly armed,vehicle and gun,attack,car,25725,9150,16575,dem
375,5/26/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
376,5/26/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,125216,60749,64467,dem
377,5/26/2020,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,227825,132951,94874,rep
378,5/26/2020,new york ,male,unknown race,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,172844,93850,78994,rep
379,5/26/2020,florida ,female,white,gunshot,no,allegedly armed,gun,attack,not fleeing,639764,394602,245162,rep
380,5/26/2020,michigan ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,141861,94221,47640,rep
381,5/26/2020,california ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,29110,11808,17302,dem
382,5/26/2020,florida ,male,white,"gunshot, taser",no,unarmed/did not have an actual weapon,no object,attack,foot,485268,251952,233316,rep
383,5/25/2020,minnesota ,male,black,physical restraint,no,unarmed/did not have an actual weapon,no object,other,,738250,532373,205877,rep
384,5/25/2020,arizona ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,1884685,972570,912115,rep
385,5/25/2020,texas ,male,hispanic,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,1611796,911974,699822,rep
386,5/25/2020,texas ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,151553,58247,93306,dem
387,5/25/2020,tennessee ,male,unknown race,gunshot,yes,allegedly armed,knife,attack,not fleeing,58334,18214,40120,dem
388,5/25/2020,ohio ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,597404,402315,195089,rep
389,5/25/2020,california ,male,unknown race,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,134845,72651,62194,rep
390,5/24/2020,montana ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,58471,20238,38233,dem
391,5/24/2020,colorado ,male,white,tasered,no,allegedly armed,unknown weapon,,,361233,160265,200968,dem
392,5/23/2020,new jersey ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,211083,131202,79881,rep
393,5/23/2020,utah ,male,hispanic,gunshot,no,allegedly armed,gun,other,foot,389053,226446,162607,rep
394,5/23/2020,new jersey ,male,unknown race,gunshot,no,allegedly armed,gun,undetermined,,138172,84346,53826,rep
395,5/23/2020,kentucky ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,9929,1789,8140,dem
396,5/21/2020,texas ,male,asian,gunshot,no,allegedly armed,gun,attack,,125216,60749,64467,dem
397,5/21/2020,south carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,31576,12145,19431,dem
398,5/21/2020,tennessee ,male,black,gunshot,no,vehicle,vehicle,,,297261,197846,99415,rep
399,5/21/2020,mississippi ,male,unknown race,gunshot,no,allegedly armed,gun,,,8187,2815,5372,dem
400,5/21/2020,arizona ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,1884685,972570,912115,rep
401,5/20/2020,alabama ,male,black,gunshot,no,unclear,undetermined,other,foot,15738,4894,10844,dem
402,5/20/2020,california ,male,hispanic,gunshot,no,vehicle,vehicle,attack,,425614,355743,69871,rep
403,5/20/2020,florida ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,356103,148403,207700,dem
404,5/19/2020,washington ,male,black,"gunshot, taser",unknown,allegedly armed,knife,undetermined,foot,1145848,885638,260210,rep
405,5/19/2020,alabama ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,179359,78754,100605,dem
406,5/19/2020,florida ,male,white,gunshot,no,allegedly armed,unknown weapon,other,not fleeing,160748,103364,57384,rep
407,5/19/2020,georgia ,male,white,gunshot,no,vehicle,vehicle,attack,,69740,43234,26506,rep
