,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
232,michigan ,7/14/2020,43,male,white,gunshot,no known charges,no,allegedly armed,knife,other,car,31297,31797,dem
233,new jersey ,7/14/2020,24,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,83266,63209,rep
234,georgia ,7/13/2020,17,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,221234,164965,rep
235,minnesota ,7/13/2020,31,male,unknown race,gunshot,no known charges,no,allegedly armed,unknown weapon,,,145206,109033,rep
236,tennessee ,7/13/2020,59,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,6034,19195,dem
237,georgia ,7/12/2020,28,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,305197,57993,rep
238,georgia ,7/12/2020,47,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,foot,4556,11998,dem
239,ohio ,7/12/2020,36,female,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,131592,126085,rep
240,colorado ,7/11/2020,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,160265,200968,dem
241,south carolina ,7/11/2020,26,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,103030,150021,dem
242,michigan ,7/10/2020,20,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,587074,264149,rep
243,florida ,7/10/2020,31,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,25538,65993,dem
244,pennsylvania ,7/10/2020,60,male,white,gunshot,no known charges,no,allegedly armed,gun,undetermined,not fleeing,921,2622,dem
245,california ,7/9/2020,49,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,801422,478651,rep
246,california ,7/9/2020,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,,,25109,10300,rep
247,california ,7/9/2020,44,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,265942,86253,rep
248,louisiana ,7/8/2020,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,25905,42245,dem
249,new jersey ,7/8/2020,36,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,84346,53826,rep
250,mississippi ,7/8/2020,37,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,,12061,32563,dem
251,texas ,7/7/2020,unknown,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,911974,699822,rep
252,california ,7/7/2020,36,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,170694,146741,rep
253,tennessee ,7/7/2020,62,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4357,18175,dem
254,wisconsin ,7/6/2020,35,male,black,gunshot,no known charges,unknown,allegedly armed,gun,other,,317251,134355,rep
255,missouri ,7/6/2020,27,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,322802,196808,rep
256,pennsylvania ,7/6/2020,40,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,42102,37297,rep
257,new york ,7/6/2020,40,male,white,gunshot,no known charges,no,allegedly armed,knife,,,61868,76218,dem
258,indiana ,7/5/2020,30,male,unknown race,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,,20328,26724,dem
259,california ,7/5/2020,unknown,,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,,302270,226891,rep
260,florida ,7/4/2020,17,male,hispanic,gunshot,no known charges,yes,allegedly armed,machete,other,not fleeing,251952,233316,rep
261,arizona ,7/4/2020,28,male,hispanic,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,972570,912115,rep
262,arizona ,7/4/2020,70,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,972570,912115,rep
263,texas ,7/4/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,597407,306572,rep
264,oregon ,7/3/2020,58,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,127239,96366,rep
265,missouri ,7/2/2020,31,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,foot,198031,125897,rep
266,wisconsin ,7/2/2020,32,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,27109,37624,dem
267,missouri ,7/2/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,198031,125897,rep
268,colorado ,7/1/2020,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,20363,14146,rep
269,south carolina ,7/1/2020,49,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,,59180,118821,dem
270,missouri ,6/30/2020,30,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,59519,64583,dem
271,tennessee ,6/30/2020,62,male,unknown race,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,,18214,40120,dem
272,california ,6/29/2020,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,302270,226891,rep
273,texas ,6/29/2020,26,female,white,gunshot,no known charges,no,allegedly armed,gun,,,12258,45463,dem
274,pennsylvania ,6/29/2020,48,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,62983,84649,dem
275,kentucky ,6/29/2020,57,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,car,11190,21820,dem
276,ohio ,6/28/2020,68,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,131592,126085,rep
277,arkansas ,6/27/2020,58,male,black,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,other,98855,62389,rep
278,california ,6/27/2020,25,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,801422,478651,rep
279,california ,6/27/2020,31,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,6543,11777,dem
280,florida ,6/27/2020,40,female,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,foot,118767,179343,dem
281,kentucky ,6/27/2020,33,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,,20897,44811,dem
282,tennessee ,6/27/2020,57,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,,6728,25167,dem
283,nevada ,6/26/2020,30,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,foot,4246,15726,dem
284,indiana ,6/26/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,20328,26724,dem
285,virginia ,6/25/2020,26,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,25929,15356,rep
286,oklahoma ,6/25/2020,34,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,1217,4686,dem
287,georgia ,6/25/2020,37,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,other,221234,164965,rep
288,texas ,6/25/2020,unknown,female,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,227868,250194,dem
289,florida ,6/25/2020,27,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,144775,194271,dem
290,california ,6/24/2020,unknown,female,asian,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,722307,596907,rep
291,california ,6/24/2020,31,male,black,gunshot,no known charges,no,allegedly armed,gun,,,302270,226891,rep
292,texas ,6/24/2020,unknown,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,,911974,699822,rep
293,texas ,6/23/2020,22,male,asian,gunshot,no known charges,no,allegedly armed,knife,attack,,14223,43776,dem
294,colorado ,6/23/2020,43,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,43070,41502,rep
295,alaska ,6/23/2020,40,male,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,,0,0,0
296,texas ,6/22/2020,43,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,1745,6248,dem
297,iowa ,6/22/2020,51,male,unknown race,tasered,no known charges,no,allegedly armed,sword,,,28975,20200,rep
298,colorado ,6/22/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,132951,94874,rep
299,nevada ,6/22/2020,unknown,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,attack,,457312,379570,rep
300,california ,6/22/2020,unknown,male,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,247045,195014,rep
301,california ,6/21/2020,19,male,unknown race,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,not fleeing,418893,127303,rep
302,louisiana ,6/20/2020,35,male,hispanic,gunshot,no known charges,no,allegedly armed,machete,attack,not fleeing,25982,55062,dem
303,oklahoma ,6/19/2020,25,male,native american,gunshot,no known charges,no,unclear,undetermined,attack,foot,3470,13532,dem
304,new york ,6/19/2020,24,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,12799,23734,dem
305,california ,6/18/2020,18,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,foot,2486527,933314,rep
306,montana ,6/18/2020,19,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,29936,49548,dem
307,north carolina ,6/18/2020,35,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,25420,56203,dem
308,colorado ,6/18/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,132951,94874,rep
309,hawaii ,6/17/2020,28,male,asian,physical restraint,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,238601,136061,rep
310,california ,6/17/2020,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,69278,71254,dem
311,indiana ,6/17/2020,50,male,white,gunshot,no known charges,no,allegedly armed,gun,,,5543,15043,dem
312,nevada ,6/17/2020,unknown,male,white,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,car,525,1668,dem
313,illinois ,6/16/2020,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,144674,105416,rep
314,arizona ,6/16/2020,27,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,972570,912115,rep
315,california ,6/13/2020,21,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,302270,226891,rep
316,missouri ,6/13/2020,25,female,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,4776,13835,dem
317,missouri ,6/13/2020,22,male,white,gunshot,no known charges,no,allegedly armed,gun,other,other,198031,125897,rep
318,indiana ,6/12/2020,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,124801,91733,rep
319,georgia ,6/12/2020,27,male,black,gunshot,no known charges,drug or alcohol use,allegedly armed,taser,attack,foot,373569,135043,rep
320,california ,6/11/2020,63,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,2486527,933314,rep
321,georgia ,6/11/2020,32,male,black,vehicle,no known charges,no,vehicle,vehicle,,,10670,25636,dem
322,georgia ,6/11/2020,42,female,unknown race,vehicle,no known charges,no,vehicle,vehicle,,,10670,25636,dem
323,tennessee ,6/11/2020,28,male,white,gunshot,no known charges,no,allegedly armed,gun,other,other,1747,6663,dem
324,florida ,6/10/2020,36,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,144775,194271,dem
325,idaho ,6/10/2020,59,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,877,3453,dem
326,california ,6/10/2020,26,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,foot,69339,44380,rep
327,florida ,6/9/2020,38,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,394602,245162,rep
328,montana ,6/9/2020,59,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,car,6911,9319,dem
329,colorado ,6/9/2020,31,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,211498,126124,rep
330,california ,6/9/2020,37,male,white,tasered,no known charges,no,unarmed/did not have an actual weapon,no object,,,28889,57894,dem
331,new mexico ,6/8/2020,81,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,0,0,0
332,california ,6/7/2020,24,male,hispanic,gunshot,no known charges,no,unclear,undetermined,,,69278,71254,dem
333,missouri ,6/7/2020,39,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1672,6595,dem
334,new york ,6/7/2020,26,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,pellet gun,other,not fleeing,258007,333100,dem
335,california ,6/7/2020,35,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,2486527,933314,rep
336,california ,6/6/2020,23,male,hispanic,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,355743,69871,rep
337,new mexico ,6/6/2020,21,male,unknown race,vehicle,no known charges,no,allegedly armed,vehicle and gun,,,17684,7597,rep
338,new mexico ,6/6/2020,25,male,unknown race,vehicle,no known charges,no,allegedly armed,vehicle and gun,,,17684,7597,rep
339,tennessee ,6/6/2020,37,male,unknown race,gunshot,no known charges,yes,allegedly armed,metal pipe,attack,not fleeing,1210,7403,dem
340,new york ,6/5/2020,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,400881,217725,rep
341,texas ,6/5/2020,60,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,168801,81235,rep
342,oklahoma ,6/5/2020,42,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,16729,43481,dem
343,texas ,6/3/2020,25,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,60749,64467,dem
344,arkansas ,6/3/2020,36,male,white,gunshot,charged with a crime,no,unclear,undetermined,undetermined,not fleeing,24064,54832,dem
345,south carolina ,6/3/2020,44,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,32275,51589,dem
346,new york ,6/2/2020,33,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,514133,174731,rep
347,california ,6/2/2020,22,male,hispanic,gunshot,no known charges,no,allegedly armed,hammer,other,not fleeing,120681,62777,rep
348,california ,6/2/2020,65,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,28889,57894,dem
349,kentucky ,6/1/2020,53,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,228288,150619,rep
350,nevada ,6/1/2020,25,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,457312,379570,rep
351,arkansas ,6/1/2020,36,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,43794,49561,dem
352,wisconsin ,5/31/2020,32,male,white,"gunshot, taser",no known charges,no,allegedly armed,gun,attack,not fleeing,19904,27209,dem
353,oregon ,5/31/2020,49,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,,361561,81476,rep
354,florida ,5/30/2020,46,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1206,5269,dem
355,florida ,5/29/2020,21,female,asian,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,374714,326158,rep
356,california ,5/29/2020,32,male,asian,gunshot,no known charges,no,allegedly armed,gun,attack,,801422,478651,rep
357,pennsylvania ,5/29/2020,34,male,black,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,555833,125897,rep
358,georgia ,5/29/2020,39,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,241140,166016,rep
359,florida ,5/29/2020,44,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,car,15542,42502,dem
360,texas ,5/29/2020,37,male,white,gunshot,charged with a crime,no,allegedly armed,gun,,,195191,157595,rep
361,california ,5/29/2020,unknown,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,,2486527,933314,rep
362,arkansas ,5/28/2020,35,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,98855,62389,rep
363,california ,5/28/2020,unknown,male,unknown race,"gunshot, taser",no known charges,no,allegedly armed,knife,other,not fleeing,302270,226891,rep
364,ohio ,5/28/2020,22,female,white,chemical agent/pepper spray,no known charges,no,unarmed/did not have an actual weapon,no object,other,,391584,203154,rep
